date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-04-30,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68997,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-01,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-01,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68100,68200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-01,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64700,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68100,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67800,68000,67900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68997,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-03,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65600,65800,65700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68100,68200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69400,69600,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65500,65700,65600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68400,68600,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69800,70000,69900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68200,68500,68400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69200,69400,69300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65500,65700,65600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kasargod,Kasargod Market,black-pepper,Garbled,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68200,68400,68300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69400,69600,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68995,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-10,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kannur,Irityy Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68400,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,70200,70400,70300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kannur,Irityy Market,black-pepper,Other,FAQ,67000,68000,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kasargod,Kasargod Market,black-pepper,Malabar,Local,6000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69400,69600,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69500,69700,69600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,68900,68900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65300,65500,65400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,68600,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69500,69700,69600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kannur,Irityy Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,69000,69200,69100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69400,69600,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65000,65200,65100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kannur,Irityy Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,69200,69400,69300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69400,69600,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68500,70000,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68800,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69400,69600,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kannur,Irityy Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,69500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,68000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68800,69000,68900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Malappuram,Manjeri Market,black-pepper,Other,Local,67450,67550,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
