date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-07-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44899,47808,46328,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46700,47000,46900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44539,46898,46233,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47400,48000,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41600,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45018,47519,46716,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47950,47400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,30180,48399,47624,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48100,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48400,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48350,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44099,49509,47491,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48500,48100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44699,49339,47261,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47800,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47900,48300,48200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44669,48199,46728,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48500,48100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48100,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47900,48500,48100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,47500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46699,49809,48207,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,46601,48501,47333,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47600,48150,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43600,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46889,49131,48089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47650,48000,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47600,48300,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
