date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-07-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Irityy Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48400,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,49500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,55000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48200,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Irityy Market,black-pepper,Other,FAQ,49500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Kannur Market,black-pepper,Other,FAQ,48500,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47300,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-23,Kannur,Kannur Market,black-pepper,Other,FAQ,48500,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kannur,Irityy Market,black-pepper,Other,FAQ,49500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51500,52500,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kannur,Kannur Market,black-pepper,Other,FAQ,48500,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,53000,53000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51500,52500,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Kannur Market,black-pepper,Other,FAQ,48500,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48000,55000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50000,52500,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,53000,53000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,53000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,60000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,53000,53800,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,54000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,60000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,55500,55200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,60000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,52900,53100,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,54800,55100,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,54000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,60000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,54800,55500,55200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,55000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,55500,55100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,55000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,54500,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,55000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,55000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50800,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,52000,54000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,54500,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Kannur,Irityy Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,55000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,56000,55600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,57500,57500,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,55000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55600,56000,55700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-06,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,84000,86000,85000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55800,56200,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50800,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kannur,Kannur Market,black-pepper,Other,FAQ,52000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,82000,84000,83000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,56400,56100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kannur,Kannur Market,black-pepper,Other,FAQ,55000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55900,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50800,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Kannur Market,black-pepper,Other,FAQ,55000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,53000,58000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57200,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Kannur Market,black-pepper,Other,FAQ,58000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,54000,57000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56800,57400,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Kannur Market,black-pepper,Other,FAQ,58000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,52000,56000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56700,57400,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-13,Kannur,Kannur Market,black-pepper,Other,FAQ,58000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57000,56800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58500,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kannur,Kannur Market,black-pepper,Other,FAQ,58000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,51000,56000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
