date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-08-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63500,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-10,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64300,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64300,64700,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64300,64600,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64300,64600,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65300,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64200,64600,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-17,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64300,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64300,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64300,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64300,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Kannur,Kannur Market,black-pepper,Other,FAQ,64500,70200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Kannur,Kannur Market,black-pepper,Other,FAQ,64800,70400,68400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-24,Kannur,Kannur Market,black-pepper,Other,FAQ,64800,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kannur,Kannur Market,black-pepper,Other,FAQ,64800,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Kannur,Kannur Market,black-pepper,Other,FAQ,68800,70400,70200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Kannur,Kannur Market,black-pepper,Other,FAQ,69000,70400,69800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65200,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65300,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Kannur,Kannur Market,black-pepper,Other,FAQ,66000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65500,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65300,65900,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Kannur,Kannur Market,black-pepper,Other,FAQ,66500,72500,70500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65500,66300,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65300,65900,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-31,Kannur,Kannur Market,black-pepper,Other,FAQ,66000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65300,65900,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Kannur,Kannur Market,black-pepper,Other,FAQ,66000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65300,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,74000,72000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65500,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Kannur,Kannur Market,black-pepper,Other,FAQ,70400,72400,71800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-04,Kannur,Kannur Market,black-pepper,Other,FAQ,70300,74000,71500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
