date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-05-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32000,33000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,30500,31500,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,50009,59429,57349,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17780,33199,27800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,48169,58699,55899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,54009,89240,70009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,25399,41099,32943,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,16799,32299,26563,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35999,43111,39475,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42099,49909,45803,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,14899,34301,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,34803,43899,41599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,6899,16899,13299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,16399,26099,24699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40119,53315,47999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,27016,38199,34699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,58009,58009,58009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,30500,31500,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27399,41099,32388,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,17799,32623,26092,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35999,43239,39199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,20899,25699,23406,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43909,49099,46148,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,37089,43899,40899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,24589,29999,28379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6569,19869,17429,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,5099,26129,25319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,35099,44419,42659,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32000,33000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,9786,25899,24299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,26099,39269,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,9569,19500,17500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,15989,29000,27500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,26899,58099,56799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,9009,18699,17699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,16196,32309,29008,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,48668,58599,57099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,51200,74100,62199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,29599,34699,31269,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22299,31699,28705,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35699,43149,38739,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,15999,23099,21083,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,40291,47699,44508,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,14569,34600,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,35200,42599,40819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,9699,17209,13599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,17099,25909,23706,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40000,53199,48699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,28900,38699,34689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,17369,25599,24099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,33469,37729,36377,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,15300,17099,15300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,22989,26200,22989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,25699,57019,56609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,8959,18399,17811,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,51009,58399,57399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17009,31599,28509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,46099,58599,57099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,56159,99710,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28799,41209,33257,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20999,32379,27859,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35829,42599,39320,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,15699,24021,20783,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43099,47609,45202,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,14899,34500,30900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,35000,43689,40919,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,8909,17650,13699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,16601,26799,24399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,38900,57369,48819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,28969,38460,34899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,67169,73700,73700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,39089,43598,41769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,7019,22099,19899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,6099,26129,22879,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,35999,44769,41899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,53572,58600,57699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17009,31689,28799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,47099,58511,54899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,60000,91240,73099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,29599,41089,31652,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20499,32199,27954,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34618,42599,38051,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,17699,25199,21459,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41508,48099,43604,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,30671,42098,38519,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15799,32399,29849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,5077,22671,20349,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,30670,43249,38389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32000,33000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,8099,26299,24432,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,21300,39009,37599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,7299,25011,21899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,15099,28699,25699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,20899,57599,56299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,5699,18289,17389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,50772,59019,56789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,18205,33330,27599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,46366,59099,57299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,51100,96996,87330,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28721,42299,32223,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,18511,31423,26578,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,36218,42900,39018,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,13999,23021,19318,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42208,47908,45069,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,16800,32800,28899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,33099,43950,40880,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,8899,16899,13109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,15706,25399,23699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,38600,54689,48809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,27806,38009,33999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,39189,43098,41679,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,25669,30099,28379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,7019,19999,18249,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,6099,26129,24399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,35100,43099,42069,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,51009,58172,57709,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17300,31300,27815,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,46569,58899,57299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,63009,99998,71410,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,26699,40699,31994,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,18699,31601,26318,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35829,42599,39121,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,17679,24699,21564,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41208,46899,43282,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,16800,33950,28899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,8899,17299,12899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,16099,25499,23419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40000,55695,48689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,26701,38299,34399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45400,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
