date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-07-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-24,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-28,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-31,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43400,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,42300,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-07,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,42000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-09,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-10,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-12,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-15,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-16,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43400,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36500,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-16,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-17,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-17,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-18,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-18,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-19,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-20,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-21,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46500,46600,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-22,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-22,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-23,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-24,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-08-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
