date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-08-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,38000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44100,44300,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,39500,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39300,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44200,44400,44300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,39500,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39600,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-17,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40800,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-18,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-19,Kannur,Irikkur Market,arecanut,Other,FAQ,36500,36500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32500,38000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-19,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-20,Kannur,Irikkur Market,arecanut,Other,FAQ,36500,36500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-21,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-22,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-22,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34500,38500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-23,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,41000,42000,41500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,39000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-24,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45700,45600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-25,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,39400,39600,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45200,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-26,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,39400,39600,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45200,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-27,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,39400,39600,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45200,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-28,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45200,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,39400,39600,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45200,45400,45300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-30,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,39400,39600,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-31,Kannur,Irikkur Market,arecanut,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,39000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45200,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-31,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34500,39000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-01,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-02,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-04,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34800,39000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-04,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34500,39000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-05,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,38900,39100,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-06,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-06,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39100,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34500,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44100,44300,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-07,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,38900,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44100,44300,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-08,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44200,44400,44300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-09,Kannur,Payyannur Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-11,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34500,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-12,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34500,39000,36800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-13,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-14,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,39500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-15,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44100,44300,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-16,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-18,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36500,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-09-19,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
