date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-07-25,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37900,37700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-27,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-29,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kannur,Irikkur Market,arecanut,Other,FAQ,31500,31500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,34700,34600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38100,38300,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38100,38300,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-03,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-11,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38200,38600,38400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34400,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-13,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,37000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-14,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38200,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38200,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-18,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-19,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-20,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-22,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-24,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-26,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-27,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-27,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-28,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-28,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-29,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34400,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39400,39200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-31,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,35000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
